Time,P_grid,P_charge,P_discharge,Battery_SoC,Cost
347,305.26510876807544,110.97584737389683,135.74141343610825,105.42705500520196,30.526510876807546
348,156.18257167159507,56.73159208503539,105.42705500520196,53.895012480783606,15.618257167159507
349,221.43828344662433,102.53170874424382,53.895012480783606,97.4051233070316,22.143828344662435
350,286.12259344529167,92.2993552347026,97.4051233070316,87.68438747296747,28.612259344529168
351,191.04728587869602,86.88064038962943,87.68438747296747,82.53660837014797,19.1047285878696
352,296.02333660440365,66.96388805711804,82.53660837014797,63.615693654262145,29.602333660440365
353,282.6179711310766,102.86587682550768,63.615693654262145,97.7225829842323,28.26179711310766
354,136.05487811953722,96.94116264110872,97.7225829842323,92.0941045090533,13.605487811953722
355,186.98826313814357,77.29095875178595,92.0941045090533,73.42641081419666,18.698826313814358
356,231.21922040969474,108.78228800891753,73.42641081419666,103.34317360847163,23.121922040969476
357,317.97036551904307,79.4179777912232,103.34317360847163,75.44707890166202,31.79703655190431
358,352.4647627480923,87.34009397734964,75.44707890166202,82.97308927848215,35.24647627480923
359,352.84891380544735,108.7381344163758,82.97308927848215,103.301227695557,35.284891380544735
360,180.04321807704986,101.62639637766333,103.301227695557,96.54507655878015,18.004321807704986
361,199.6245773461942,104.4995647564119,28.8085321573045,167.01113092006696,19.96245773461942
362,236.29847450466735,92.75955441152769,167.01113092006696,88.12157669095129,23.629847450466738
363,284.27456276639913,121.17122881994261,88.12157669095129,115.11266737894547,28.427456276639916
364,334.53141200556985,84.1572807778548,115.11266737894547,79.94941673896207,33.453141200556985
