Time,P_grid,P_charge,P_discharge,Battery_SoC
8477,37.0012317063909,3.50190161312053,2.59228920432807,3.1903702585525
8478,42.5873626436344,4.09258381292399,3.1903702585525,3.72004039814345
8479,47.3024737739415,4.55669125562671,3.72004039814345,4.13306509294309
8480,73.4687665596189,5.02079869832943,4.13306509294309,4.55222902167911
8481,60.4553488369327,5.38645910773157,4.55222902167911,4.87754515120399
8482,47.1163964389456,5.93494972183479,4.87754515120399,5.3814893330481
8483,41.8825036597112,7.83357107834591,1.72792364636527,11.0045148613028
8484,20.0456807342725,12.1933682673715,11.0045148613028,11.0045148613028
8485,0.0,34.2736314505009,6.52161504715129,36.6996067949088
8486,0.0,38.7178118109269,0.0,73.4815280152894
8487,0.0,42.4025436287485,0.0,113.7639444626
8488,0.0,46.0450838608699,35.0605166812254,120.600967097558
8489,0.0,49.2375805121886,13.3967018495335,153.274877163576
8490,0.0,51.347159797201,0.0,202.054678970916
8491,0.0,59.1385392898466,0.0,258.236291296271
8492,0.0,63.807741440674,0.0,318.853645664911
8493,0.0,64.2155934357764,0.0,379.858459428899
8494,0.0,64.3843597785774,0.0,441.023601218547
8495,0.0,65.3969578353834,7.31532443491984,495.450369651719
8496,0.0,65.0453612878813,7.54327747799145,549.30317079311
8497,0.0,64.0046355072752,0.0,610.107574525022
8498,0.0,63.8077414406739,0.0,670.724928893662
8499,0.0,63.2311231027706,0.0,730.794495841294
8500,0.0,63.5405280645724,0.0,791.157997502638
8501,0.0,60.8262027178566,0.0,848.942890084602
8502,0.0,52.4160133016073,0.0,898.738102721128
8503,0.0,41.5727757766437,6.7257923751342,931.15245826143
8504,0.0,31.8405833417866,9.50326153450782,951.397579241909
8505,0.0,22.530306763932,21.7137023395524,949.944841889168
8506,0.0,15.4561842281906,16.0445736772169,947.739191982563
8507,0.0,11.9824103388703,26.2224428205486,931.519910414439
8508,0.0,10.8994929725639,16.1956408885614,924.826385697783
8509,0.0,10.2947469108603,9.16693111008765,924.956994094587
8510,0.0,9.84470333005758,10.3771369395959,923.386160216462
8511,0.0,9.61968153965641,3.23046672288613,929.124366391887
8512,0.0,9.29621271595454,12.5546576665981,924.740339349309
8513,0.0,9.74625629675709,9.17550069732163,924.340861044574
8514,0.0,10.4353855298611,5.63837823100024,928.319342317942
8515,0.0,10.9838761439644,4.2076460926364,934.324923504564
8516,0.0,13.0371999813764,9.43074512594773,936.783163354295
8517,0.0,11.6870692389685,22.3963487144464,924.310775221372
8518,0.0,9.22589340645406,23.3506013647176,908.49579357359
8519,0.0,5.96307744563495,26.7330129749803,886.020703489069
8520,0.0,3.89568974632282,12.5589835272829,876.501626087778
8521,0.0,2.40492038491405,14.123232622463,863.919739798222
8522,0.0,1.37825846620804,18.2735925717812,845.993724739245
8523,0.0,0.435979718902565,19.0510526481313,826.35416584259
8524,0.0,0.0,24.1228730957633,800.96166784705
8525,0.0,0.0,32.2824662029034,766.980124475573
8526,0.0,0.0,63.821700996543,699.799386584475
8527,0.0,0.0,50.2492504013523,646.905438793578
8528,0.0,0.0,64.8796190802484,578.611102919632
8529,0.0,0.0,69.3465297129371,505.614755853383
8530,0.0,0.0,70.581677122532,431.318253619138
8531,0.0,0.0,71.4093513541855,356.150515351575
8532,0.0,0.0,85.5772421592113,266.069207815563
8533,0.0,0.0,92.4444910783222,168.759217206803
8534,0.0,0.0,62.9693222681014,102.475720082485
8535,13.5999110512106,0.0,49.9240687581339,49.9240687581338
8536,53.4818164338657,0.0,24.3219822155011,24.3219822155011
8537,32.2717739327212,0.0,11.8491708229364,11.8491708229364
8538,49.6011386141449,0.0,5.77267296502032,5.77267296502032
8539,46.7058199535312,0.0,2.81232785475349,2.81232785475349
8540,26.093210724786,0.0,1.37010844205939,1.37010844205939
8541,23.5103601778071,0.0,0.667488728182781,0.667488728182781
8542,24.4095355671938,0.0,0.325186816294175,0.325186816294175
8543,24.1922995830184,0.0,0.158424346399726,0.158424346399726
8544,18.582633242494,0.0,0.0771810918357642,0.0771810918357642
8545,18.9857596160118,0.0,0.0376010447405005,0.0376010447405005
8546,23.5029791592869,0.0,0.01831845769409,0.01831845769409
8547,27.7575421460418,0.0,0.00892437682532589,0.00892437682532589
8548,17.8468678272756,0.0,0.00434777332515877,0.00434777332515877
8549,16.7082765159024,0.0,0.0021181459789235,0.0021181459789235
8550,15.0958185914815,0.0,0.00103191727178325,0.00103191727178325
8551,16.1820115890815,0.0,0.000502728927279017,0.000502728927279017
8552,28.6436342641086,0.0,0.000244919220982085,0.000244919220982085
8553,38.4627801824045,0.0,0.000119319620478452,0.000119319620478452
8554,44.4656924394866,0.0,5.81300715151432e-05,5.81300715151432e-05
8555,45.9647087078647,0.0,2.83197784304544e-05,2.83197784304544e-05
8556,48.8241424659669,0.0,1.37968151327855e-05,1.37968151327855e-05
8557,44.8459692677884,0.0,6.72152532110061e-06,6.72152532110061e-06
8558,42.6971226298145,0.0,3.27458925899773e-06,3.27458925899773e-06
8559,41.8010495831453,0.0,1.59531271592197e-06,1.59531271592197e-06
8560,36.4777968589464,0.0,7.77203630833782e-07,7.77203630833782e-07
8561,38.2507656267592,0.0,3.78637666303637e-07,3.78637666303637e-07
8562,39.501881912422,0.0,1.84464504096644e-07,1.84464504096644e-07
8563,39.749958547968,0.0,8.98673225086214e-08,8.98673225086214e-08
8564,38.6596542037461,0.0,4.37815160939438e-08,4.37815160939438e-08
8565,36.9981811153477,0.0,4.15924402892466e-08,0.0
8566,37.7332023919888,0.0,0.0,0.0
8567,43.2003189249556,0.0,0.0,0.0
8568,45.0910117343511,0.0,0.0,0.0
8569,41.2399147851102,0.0,0.0,0.0
8570,40.3345472589229,0.0,0.0,0.0
8571,38.5914205734312,0.0,0.0,0.0
8572,50.1648396990752,0.0,0.0,0.0
8573,67.575844228105,0.0281277238001649,0.0,0.0267213376101566
8574,48.5961658673165,1.05478964250618,0.0267213376101566,1.00064377419086
8575,36.9349156559084,1.91268521841121,1.00064377419086,1.76438549569113
8576,46.4970120097719,2.3205372135136,1.76438549569113,2.11164795832786
8577,50.89452990822,2.75651693241616,2.11164795832786,2.50755171956757
8578,70.3694725909659,3.15030506561846,2.50755171956757,2.86081340604451
8579,50.1679231141785,4.06445608912382,2.86081340604451,3.71066415803371
8580,42.7488900060154,4.57075511752679,3.71066415803371,4.14691924806973
8581,61.3254859090185,4.97860711262918,4.14691924806973,4.51141784920458
8582,52.7144397706795,5.66773634573322,4.51141784920458,5.14690648375158
8583,48.8333635908206,7.5241661165441,5.14690648375158,6.8770679957826
8584,86.5957253036191,15.2452262996894,6.8770679957826,14.1210140375584
8585,52.5054654975122,35.0893354407057,12.0803327270692,34.7397429935244
8586,3.51197886475084,38.4927900205256,34.7397429935244,34.7397429935244
8587,0.0,42.4166074906486,17.2261755136825,56.9027037794485
8588,0.0,46.241977927471,5.74775358842348,94.7823158753634
8589,0.0,49.7157518167914,0.0,142.012280101315
8590,0.0,51.9940974446047,0.0,191.40667267369
8591,0.0,55.116274786423,0.0,243.767133720792
8592,0.0,65.4391494210836,0.0,305.934325670821
8593,0.0,65.4532132829836,0.0,368.114878289655
8594,0.0,65.0172335640811,0.0,429.881250175532
8595,0.0,65.0875528735815,0.0,491.714425405435
8596,0.0,65.3828939734832,16.1903760940029,536.785673528662
8597,0.0,66.2548534112886,8.00416050847272,591.302352155204
8598,0.0,66.1282786541877,0.0,654.124216876682
8599,0.0,65.847001416186,0.0,716.678868222059
8600,0.0,63.5827196502726,0.0,777.082451889818
8601,0.0,58.8010066042447,0.0,832.943408163851
8602,0.0,51.3752875210011,24.9553026428627,855.481191684736
8603,0.0,41.108668333941,3.57605598221102,890.770157147021
8604,0.0,31.3061565895835,5.08178740407016,915.161756008104
8605,0.0,22.6287537972326,49.5397449607624,884.511972156777
8606,0.0,17.1016560705002,73.2734000674755,823.628650615884
8607,0.0,15.0342683711882,55.0060255522315,780.010126039848
8608,0.0,15.1467792663888,39.4099455970537,752.915413082861
8609,0.0,15.6952698804919,21.6354622333558,745.051748697374
8610,0.0,17.6360828227034,30.9486115068449,729.228541582264
8611,0.0,16.1734411850948,34.9414882704631,707.812796739195
8612,0.0,15.2733540234895,37.7147607241056,682.622734930873
8613,0.0,15.5546312614912,46.7996889380072,648.136804168229
8614,0.0,14.7951827188867,49.1517535432897,610.453539810867
8615,0.0,15.2170985758892,67.6520074081659,553.697144080945
8616,0.0,14.4154584475845,46.8808508432934,518.043565560578
8617,0.0,12.0667935102707,60.464058988476,465.860641512729
8618,0.0,6.90535619294041,63.5977580938484,405.475721376182
8619,0.0,5.23175662683064,51.9797434425536,355.730370758457
8620,0.0,3.40345457981996,53.2370045454068,302.924700456226
8621,0.0,1.6032802566094,54.7904674641239,246.77364042198
8622,0.0,0.91415102350536,52.7856048361187,192.078289329974
8623,0.0,0.253149514201485,89.4357122585764,98.1759263594379
8624,55.3254478726592,0.0,47.8292974571621,47.8292974571621
8625,69.5749160785923,0.0,23.3014526073354,23.3014526073354
8626,69.9952492218398,0.0,11.3519897317788,11.3519897317788
8627,71.9023182879157,0.0,5.53045653599479,5.53045653599479
8628,52.6586913904412,0.0,2.69432497907438,2.69432497907438
8629,62.4113227350006,0.0,1.31261986160034,1.31261986160034
8630,70.3637284245813,0.0,0.639481471036064,0.639481471036064
8631,71.9470663938001,0.0,0.311542255120134,0.311542255120134
8632,71.5298584898108,0.0,0.151776996084168,0.151776996084168
8633,66.7533373598591,0.0,0.0739426391179279,0.0739426391179279
8634,66.9432590466975,0.0,0.03602333700617,0.03602333700617
8635,61.1170699698181,0.0,0.0175498308491597,0.0175498308491597
8636,47.4520479632509,0.0,0.00854991759318039,0.00854991759318039
8637,43.47458371512,0.0,0.0041653444684725,0.0041653444684725
8638,54.5232625859056,0.0,0.00202927038207635,0.00202927038207635
8639,68.1031456004594,0.0,0.000988618904088476,0.000988618904088476
8640,56.6932095953432,0.0,0.00048163485070977,0.00048163485070977
8641,39.0715380952777,0.0,0.000234642619576555,0.000234642619576555
8642,34.109733335114,0.0,0.000114313071075757,0.000114313071075757
8643,30.1349560916969,0.0,5.56909833445998e-05,5.56909833445998e-05
8644,25.6960495249421,0.0,2.71315047063435e-05,2.71315047063435e-05
8645,29.345984879983,0.0,1.32179125492443e-05,1.32179125492443e-05
8646,47.385865696445,0.0,6.43949585732413e-06,6.43949585732413e-06
8647,29.6707468228079,0.0,3.1371902894656e-06,3.1371902894656e-06
8648,37.2123429661179,0.0,1.52837475640632e-06,1.52837475640632e-06
8649,36.0675028024331,0.0,7.44592830044105e-07,7.44592830044105e-07
8650,38.451531022646,0.0,3.6275035309841e-07,3.6275035309841e-07
8651,29.331672627414,0.0,1.76724530996661e-07,1.76724530996661e-07
8652,42.8509855772551,0.0,8.60965663829889e-08,8.60965663829889e-08
8653,45.2464740741057,0.0,4.19444810583792e-08,4.19444810583792e-08
8654,27.5429807493158,0.0,3.98472570054602e-08,0.0
8655,20.2410488996568,0.0,0.0,0.0
8656,21.8564101342182,0.0,0.0,0.0
8657,19.7275222213015,0.0,0.0,0.0
8658,15.7222904442624,0.0,0.0,0.0
8659,14.2076436936054,0.0,0.0,0.0
8660,18.1658791714616,0.0,0.0,0.0
8661,22.8973876930316,0.0,0.0,0.0
8662,22.4422334500123,0.0,0.0,0.0
8663,21.0352597437818,0.0,0.0,0.0
8664,20.8170816779801,0.0,0.0,0.0
8665,18.0502455185245,0.0,0.0,0.0
8666,18.266789363213,0.0,0.0,0.0
8667,19.1047150126247,0.0,0.0,0.0
8668,18.6821265922756,0.0,0.0,0.0
8669,19.3496244501199,0.281277238001649,0.0,0.267213376101566
8670,34.0668613343938,1.37825846620808,0.0,1.57655891899924
8671,45.8793190086835,2.6440060372155,1.57655891899924,2.42882895014424
8672,61.7887216915452,4.37386105092564,2.42882895014424,4.02733489574018
8673,38.7475903445217,4.79577690792811,4.02733489574018,4.34402306801906
8674,29.1217950299542,5.30207593633108,4.34402306801906,4.80833934646089
8675,30.7751942105261,6.65220667873899,4.80833934646089,6.06652585288305
8676,28.3807032732426,6.61001509303874,6.01473752908018,6.01473752908018
8677,28.6702953192529,6.46937647403792,5.92441688227969,5.92441688227969
8678,36.5012296524451,6.79284529773982,4.27071868589774,7.88212656155595
8679,32.2701199543022,8.73365823995119,7.88212656155595,7.88212656155595
8680,13.1496794328118,16.1453134612948,7.88212656155595,14.9231990218323
8681,0.0,35.7644008119096,8.09410826257617,40.37926583254
8682,0.0,35.145590888306,10.4216670253893,62.7974013602314
8683,0.0,37.3114256209187,0.839680931335948,97.35938103554
8684,0.0,45.2856353182654,0.0,140.380734587892
8685,0.0,47.5077254984785,0.0,185.513073811447
8686,0.0,47.4795977746783,25.9426062123558,203.310685158069
8687,0.0,52.205055373106,16.9349628327051,235.079211096515
8688,0.0,63.9061884739746,3.01659566303429,292.614726290965
8689,0.0,72.1898031331231,0.0,361.195039267432
8690,0.0,47.3952146032778,9.84718768746097,395.855032416903
8691,0.0,53.2879727394123,0.0,446.478606519344
8692,0.0,55.3834881625246,24.828738909322,472.957405632351
8693,0.0,62.5841854553668,0.0,532.41238181495
8694,0.0,65.2141276306823,0.0,594.365803064098
8695,0.0,52.89418460621,0.0,644.615278439997
8696,0.0,65.6922989352851,0.0,707.022962428518
8697,0.0,50.9533716639987,0.0,755.428665509317
8698,0.0,49.5469854739904,0.0,802.498301709608
8699,0.0,42.5291183858492,0.0,842.900964176164
8700,0.0,24.6398860489444,11.4812238930779,854.223357087843
8701,0.0,23.9085652301401,16.3320651460343,859.744846534334
8702,0.0,27.0448064338585,5.81843966416442,879.312739315801
8703,0.0,29.7591317805744,0.0,907.583914507346
8704,0.0,28.9012362046694,0.0,935.040088901782
8705,0.0,16.9891451752996,0.0,951.179776818317
8706,0.0,19.112788322212,0.0418755919863614,969.292846153906
8707,0.0,14.9920767854879,13.4059935820788,969.423746908458
8708,0.0,11.3917281390668,58.6757751286266,918.481914820964
8709,0.0,7.93201811164645,71.3881763877759,850.871883197791
8710,0.0,2.26428176591325,56.8135870161497,793.219175068935
8711,0.0,3.1221773418183,58.3049104032722,734.811653645481
8712,0.0,3.20656051321876,44.175903464917,691.356935117337
8713,0.0,2.85496396571673,53.1547378768672,638.116795224907
8714,0.0,3.65660409402146,71.9903953097552,565.811205630275
8715,0.0,4.13477539862423,74.6992526261639,491.108450020901
8716,0.0,4.8660962174285,69.9051966901327,422.146823858897
8717,0.0,4.06445608912383,58.4777176096257,364.452564922906
8718,0.0,2.17989859451278,38.4514762964312,326.048230380924
8719,0.0,0.520362890303074,36.6396685795453,287.974502937717
8720,0.0,0.0,39.1371710861393,246.77748074178
8721,0.0,0.0,37.8125734794884,206.974771816003
8722,0.0,0.0,44.7158252822832,159.905482045179
8723,0.0,0.0,54.4795305166581,102.558607817118
8724,3.96451554181233,0.0,49.9644499621855,49.9644499621855
8725,45.8397774120708,0.0,24.3416551097827,24.3416551097827
8726,64.0834719135144,0.0,11.8587550534839,11.8587550534839
8727,94.8041369089922,0.0,5.77734220554342,5.77734220554342
8728,84.5251999338723,0.0,2.81460261295705,2.81460261295705
8729,76.2215885398003,0.0,1.37121665759446,1.37121665759446
8730,58.0301313499194,0.0,0.66802862805884,0.66802862805884
8731,53.3794878614244,0.0,0.325449844438922,0.325449844438922
8732,39.2316640467421,0.0,0.158552488316398,0.158552488316398
8733,39.4370354441105,0.0,0.0772435199490144,0.0772435199490144
8734,66.9343282723837,0.0,0.0376314584366993,0.0376314584366993
8735,40.1383558482383,0.0,0.0183332746230074,0.0183332746230074
8736,37.2176978599188,0.0,0.00893159532915744,0.00893159532915744
8737,50.3044581064101,0.0,0.00435129003215362,0.00435129003215362
8738,41.8603805419942,0.0,0.00211985924643382,0.00211985924643382
8739,34.4956880482868,0.0,0.00103275194057032,0.00103275194057032
8740,32.8573464484362,0.0,0.000503135560790669,0.000503135560790669
8741,27.0907525419001,0.0,0.000245117324487762,0.000245117324487762
8742,29.5071605354526,0.0,0.000119416132442756,0.000119416132442756
8743,32.2741331681246,0.0,5.81770901644195e-05,5.81770901644195e-05
8744,28.732181639212,0.0,2.83426849518967e-05,2.83426849518967e-05
8745,18.1339536950104,0.0,1.38079747201548e-05,1.38079747201548e-05
8746,18.2829494115348,0.0,6.72696204315234e-06,6.72696204315234e-06
8747,22.7994238408746,0.0,3.27723791845883e-06,3.27723791845883e-06
8748,22.7649037379972,0.0,1.59660308847994e-06,1.59660308847994e-06
8749,19.5107896684953,0.0,7.77832273874845e-07,7.77832273874845e-07
8750,14.7680936613433,0.0,3.78943928298001e-07,3.78943928298001e-07
8751,15.591151049513,0.0,1.84613708658001e-07,1.84613708658001e-07
8752,31.4687957807666,0.0,8.9940011910308e-08,8.9940011910308e-08
8753,29.7778553191858,0.0,4.38169288793808e-08,4.38169288793808e-08
8754,14.9889450397566,0.0,4.16260824354118e-08,0.0
8755,16.4670797012935,0.0,0.0,0.0
8756,18.829685775428,0.0,0.0,0.0
8757,18.5357119278072,0.0,0.0,0.0
8758,20.1964914129717,0.0,0.0,0.0
8759,24.5969653321636,0.0,0.0,0.0
8760,26.8971952353859,0.0,0.0,0.0
8761,21.3920451080813,0.0,0.0,0.0
8762,18.5115860517883,0.0,0.0,0.0
8763,41.8354883845959,0.0,0.0,0.0
8764,35.7141140717806,0.0,0.0,0.0
8765,44.8073833219368,0.478171304602803,0.0,0.454262739372663
8766,43.7565771240416,1.6032802566094,0.454262739372663,1.49920767854879
8767,34.5989419752401,1.61734411850948,1.47892326234675,1.47892326234674
8768,42.469541163789,2.36272879921385,1.47892326234674,2.16675429281385
8769,43.8078565251929,3.74098726542193,2.16675429281385,3.43989820252905
8770,31.0033047733822,7.24288887854245,3.43989820252905,6.69969716079801
8771,26.8103352732226,6.77878143583973,6.40131412748896,6.40131412748896
8772,24.6254404227135,9.69000084915679,6.40131412748896,8.86858953683111
8773,22.1101100751776,12.798114329075,8.86858953683111,11.6914407422617
8774,15.6499585028665,13.4028603907786,11.6914407422617,12.1173783848048
8775,12.1532301091732,13.1497108765771,11.9892941188079,11.9892941188079
8776,8.19984107179922,17.5376357894028,11.2975540522561,16.757885958471
8777,0.0,23.1209889637355,16.757885958471,21.0829455177345
8778,2.08356667977399,18.3814675034077,12.8724824339458,24.9953581365552
8779,0.0,38.7600033966272,24.9953581365552,35.506458061714
8780,0.0,49.1531973407881,12.1135926799591,69.450845346032
8781,0.0,52.2191192350061,0.0,119.059008619288
8782,0.0,53.4708029441134,0.0,169.856271416196
8783,0.0,51.1502657305998,0.0,218.449023860265
8784,0.0,64.7359563260795,0.0,279.948182370041
8785,0.0,68.3503688344007,0.0,344.881032762721
8786,0.0,62.4857384220662,0.0,404.242484263684
8787,0.0,66.5642583730901,0.0,467.47852971812
8788,0.0,67.2252598823941,0.0,531.342526606394
8789,0.0,67.8159420821975,0.0,595.767671584482
8790,0.0,67.8440698059977,0.0,660.21953790018
8791,0.0,66.704896992091,0.0,723.589190042666
8792,0.0,65.0453612878812,0.0,785.382283266153
8793,0.0,61.754417603262,0.0,844.048979989252
8794,0.0,52.9785677776105,0.0,894.378619377982
8795,0.0,41.1367960577412,16.7026568266557,915.876831604778
8796,0.0,31.1514541086826,2.26893351560121,943.082361938972
8797,0.0,20.9270265073226,0.0,962.963037120929
8798,0.0,14.2045005190832,26.7592466889913,948.289684520383
8799,0.0,11.1526424867654,16.4352593430081,941.58442189017
8800,0.0,9.94315036335827,10.9115340392072,939.544589430932
8801,0.0,9.92908650145819,34.5048454284832,912.656331682598
8802,0.0,9.54936223015595,15.8461105411185,905.048109442174
8803,0.0,9.40872361115516,13.7106830374158,899.554098938649
8804,0.0,9.02899933985297,14.1087635990317,893.280318207266
8805,0.0,9.08525478745323,18.3197017324612,882.627413694861
8806,0.0,10.0415973966589,12.8383048219281,878.652926145973
8807,0.0,10.6744711821626,12.3438988402157,875.800096042484
8808,0.0,13.5997544573797,12.0209191308092,876.066263691933
8809,0.0,12.798114329075,18.4050189410473,868.850768156083
8810,0.0,10.069725120459,25.2316013408505,851.857426661729
8811,0.0,6.52563192163821,32.8272448642306,823.501782393359
8812,0.0,4.06445608912386,36.9513799615051,788.466826244863
8813,0.0,2.3486649373138,48.3639433963235,739.788643833918
8814,0.0,1.44857777570844,48.591281345584,690.016075514963
8815,0.0,0.5906821998034,41.2803030076462,647.124273070412
8816,0.0,0.0,59.2488031177114,584.757111893874
8817,0.0,0.0,81.2360430785861,499.245487600625
8818,0.0,0.0,91.3383438158334,403.099862531327
8819,0.0,0.0,68.1289506198633,331.385177668313
8820,0.0,0.0,70.1887350145845,257.502298705592
8821,0.0,0.0,79.2663888496864,174.063994653291
8822,0.0,0.0,81.8100572626401,87.9481449031435
8823,53.7188656372995,0.0,42.8465321323007,42.8465321323007
8824,63.737350483046,0.0,20.8739515516337,20.8739515516337
8825,66.8533088928417,0.0,10.1693610123344,10.1693610123344
8826,69.1977759207246,0.0,4.95430408293212,4.95430408293212
8827,76.0573068361648,0.0,2.41363532245411,2.41363532245411
8828,49.9406089625765,0.0,1.17587361863149,1.17587361863149
8829,52.7464889781115,0.0,0.572861506512777,0.572861506512777
8830,54.425722690793,0.0,0.279086374967763,0.279086374967763
8831,38.19969426353,0.0,0.135965157035577,0.135965157035577
8832,45.2363759413883,0.0,0.0662394354788708,0.0662394354788708
8833,20.3559591161689,0.0,0.032270494207655,0.032270494207655
8834,69.5253052189948,0.0,0.015721522819114,0.015721522819114
8835,69.0970787249602,0.0,0.00765920342469656,0.00765920342469656
8836,27.2593794291923,0.0,0.00373140679664704,0.00373140679664704
8837,37.3272348060462,0.0,0.00181786484964856,0.00181786484964856
8838,38.6759764768867,0.0,0.000885626465213401,0.000885626465213401
8839,20.3062902155679,0.0,0.000431459047155246,0.000431459047155246
8840,20.7706109981387,0.0,0.000210197997332043,0.000210197997332043
8841,20.5395130590714,0.0,0.00010240415254638,0.00010240415254638
8842,22.8008674605892,0.0,4.98892025225954e-05,4.98892025225954e-05
8843,18.9345938562256,0.0,2.43049961007516e-05,2.43049961007516e-05
8844,14.5120828950098,0.0,1.18408955362636e-05,1.18408955362636e-05
8845,17.6854333190764,0.0,5.76864141510278e-06,5.76864141510278e-06
8846,17.7197552747392,0.0,2.81036376633213e-06,2.81036376633213e-06
8847,15.5103551256716,0.0,1.3691515784695e-06,1.3691515784695e-06
8848,19.60948220842,0.0,6.67022563869755e-07,6.67022563869755e-07
8849,16.859670488862,0.0,3.24959710603214e-07,3.24959710603214e-07
8850,18.4362133788403,0.0,1.58313705165668e-07,1.58313705165668e-07
8851,23.1439627059164,0.0,7.71271896960949e-08,7.71271896960949e-08
8852,18.5991504065152,0.0,3.75747847237385e-08,3.75747847237385e-08
8853,17.3834121216452,0.0,3.56960454875516e-08,0.0
8854,18.8619603545743,0.0,0.0,0.0
8855,17.9186675772069,0.0,0.0,0.0
8856,15.4539973587799,0.0,0.0,0.0
8857,16.2523998883494,0.0,0.0,0.0
8858,21.5602030394412,0.0,0.0,0.0
8859,57.4665790379846,0.0,0.0,0.0
8860,61.8723372716901,0.0,0.0,0.0
8861,49.2091229154095,0.548490614103215,0.0,0.521066083398054
8862,49.1964320783441,1.42045005190833,0.521066083398054,1.32200301860775
8863,48.7001944420639,2.39085652301401,0.470863370362974,3.09767106245741
8864,49.8718851264943,3.99413677962341,0.0,6.89210100309964
8865,54.7288326679938,7.63667701174476,6.89210100309964,6.89210100309964
8866,41.2328251784872,3.30500754651937,4.88731551983507,4.88731551983507
8867,36.5736725029536,3.6003486464211,4.04731507550685,4.04731507550685
8868,38.435968921741,3.89568974632283,3.77477400912198,3.77477400912198
8869,33.3374704898277,4.20509470812465,3.77477400912198,3.79616765644884
8870,35.0633211504495,5.03486256022951,3.79616765644884,4.5833211345102
8871,34.1423777584377,6.65220667873899,4.5833211345102,6.07836891666992
8872,18.7631612923235,21.2083037453244,6.07836891666992,19.8279744045493
8873,0.0,38.8865781537279,9.78748392975443,46.4676089876914
8874,0.0,42.5009906620491,17.3415324512268,68.5893054311361
8875,0.0,47.3670868794776,23.2794046266584,89.0834015175258
8876,0.0,57.6055783427376,0.0,143.808700943127
8877,0.0,51.7409479304032,0.0,192.96260147701
8878,0.0,43.330758514154,0.0,234.126822065456
8879,0.0,48.4921958314842,0.0,280.194408105366
8880,0.0,64.0749548167755,0.0,341.065615181303
8881,0.0,54.0755490058169,5.56314693193014,386.581442597955
8882,0.0,61.1074799558581,0.0,444.63354855602
8883,0.0,46.1997863417708,0.0,488.523345580702
8884,0.0,50.672094425997,0.0,536.6618352854
8885,0.0,35.4549958501078,5.55721403452932,564.494382359287
8886,0.0,53.9771019725164,0.0,615.772629233177
8887,0.0,75.1432141321404,0.0,687.158682658711
8888,0.0,72.5413996806251,0.0,756.073012355305
8889,0.0,67.7034311869968,0.0,820.391271982952
8890,0.0,53.1332702585114,0.0,870.867878728538
8891,0.0,38.731875672827,0.0,907.663160617723
8892,0.0,38.3240236777246,17.429817303482,925.723807002633
8893,0.0,23.6132241302384,51.3131041433586,894.142576091245
8894,0.0,24.1757786062417,9.04006022935845,907.593712894166
8895,0.0,21.8552413927281,8.65673349554914,919.243841169311
8896,0.0,13.7685208001807,16.6512742409325,914.796278833765
8897,0.0,8.39612555434924,23.6575755943923,897.869886958404
8898,0.0,8.42425327814933,13.8765063395905,891.26607879413
8899,0.0,8.4101894162493,8.01088657251756,890.823246557969
8900,0.0,8.0023374211469,15.9538850303355,881.631903918232
8901,0.0,8.21329534964813,13.9001163331505,874.802833097081
8902,0.0,10.2103637394598,20.0570399413922,863.39000502705
8903,0.0,10.927620696364,26.6517549460825,845.716765797983
8904,0.0,14.7107995474862,29.4838144171334,828.656431244796
8905,0.0,13.9091594191815,37.6709303178279,802.216521832147
8906,0.0,10.8854291106638,56.0381785459674,753.570123123102
8907,0.0,7.31320818804282,58.1159346401734,699.343002859455
8908,0.0,4.43011649852602,64.2616334649335,635.907788833124
8909,0.0,2.54555900391489,110.134012004908,522.395530934309
8910,0.0,1.58921639470927,78.2252021277284,441.562968480095
8911,0.0,0.703193095004128,70.0803653409685,368.462196298277
8912,0.0,0.0281277238001484,58.2825830181445,307.138830248367
8913,0.0,0.0,50.427541576917,254.057207535822
8914,0.0,0.0,44.7407998187308,206.961628779264
8915,0.0,0.0,51.2979410733635,152.96379607046
8916,0.0,0.0,66.7283178951155,82.7234614440226
8917,28.8668300348,0.0,40.301173524011,40.301173524011
8918,53.8773738875456,0.0,19.6339050501592,19.6339050501592
8919,61.1777815836326,0.0,9.5652357936673,9.5652357936673
8920,78.4402244691496,0.0,4.65998666870971,4.65998666870971
8921,57.9169398116358,0.0,2.27024991552524,2.27024991552524
8922,59.906444761133,0.0,1.10601918961486,1.10601918961486
8923,55.4828984047533,0.0,0.538829861607241,0.538829861607241
8924,37.4407697792786,0.0,0.26250685565481,0.26250685565481
8925,57.0165412306024,0.0,0.12788795531901,0.12788795531901
8926,38.5458157558184,0.0,0.0623043884887484,0.0623043884887484
8927,31.1187350394967,0.0,0.03035342003298,0.03035342003298
8928,35.5615131633351,0.0,0.0147875636058108,0.0147875636058108
8929,30.8841355171615,0.0,0.00720419765411294,0.00720419765411294
8930,21.6986053487819,0.0,0.00350973731867041,0.00350973731867041
8931,21.1018154139525,0.0,0.00170987202704456,0.00170987202704456
8932,25.7342462621622,0.0,0.000833014577278118,0.000833014577278118
8933,25.8859314964672,0.0,0.000405827614571391,0.000405827614571391
8934,29.5940263018119,0.0,0.000197710889150165,0.000197710889150165
8935,24.6364266353799,0.0,9.63206895859777e-05,9.63206895859777e-05
8936,16.3944106095603,0.0,4.69254641572712e-05,4.69254641572712e-05
8937,14.0891522150744,0.0,2.28611235637988e-05,2.28611235637988e-05
8938,15.8141437218118,0.0,1.11374704541584e-05,1.11374704541584e-05
